id,fen,mateIn,composer
7bec58b8,4K2B/pp1B1p2/bR1P1P2/1P2k3/7N/1p4P1/rnPP4/7Q w - - 0 1,3,Карл Артур Леонид Иванович Куббель
bb7fb878,8/1K2p3/N6B/k7/P2p3p/1P2p3/8/4b3 w - - 0 1,3,Eero Johannes Saarenheimo
1aeaa59b,3B2bK/R2R1p2/1p2k1B1/2pppr1p/2nPrp2/n2N1NP1/8/2Q5 w - - 0 1,3,Анатолій Володимирович Світильський
0275e492,k7/1q6/8/3Rp3/8/3Q1R2/8/7K w - - 0 1,3,Ангел Златанов
7477b1a9,1n6/2N4p/2p1R2r/R1P1pP2/3rk1P1/1B1p4/1K1Bp3/Q3N3 w - - 0 1,3,Aleksis Richard Rurik Rautanen
75b25894,8/3K4/2P5/2NkNP2/1pRPR3/1p3p2/1Br1rp2/1Q1b1B2 w - - 0 1,3,Vilmos Schneider
fb0a115f,7n/1B1K4/5p2/1Np1kp2/R7/8/3b2N1/8 w - - 0 1,3,Sámuel Gold
1261f3a2,5KQ1/1p1p4/p7/1N1Np3/k7/3RP3/5P2/8 w - - 0 1,3,Emil Palkoska
a67c2bc1,5K2/4B3/1N2NP2/3Bk3/2ppppP1/1pr3p1/2b1p3/4b3 w - - 0 1,3,Walter William Jacobs
55d59041,8/3p4/1p1N4/b2K1p2/1pR2P2/3k4/3p1P2/2nB4 w - - 0 1,3,Ludwig Immanuel von Bilow
12f52e6e,8/2b2r1B/7p/5p1N/2N5/3P1k2/3Pp3/4B1RK w - - 0 1,3,Александр Ильич Сыгуров
7b6305d5,8/8/2Q5/4N3/6p1/7p/5p1k/5K2 w - - 0 1,3,Samuel Loyd
3fcba406,2R4n/k3p3/p1P1p3/p1K1P3/2P3p1/2P5/3PP1p1/1b4Q1 w - - 0 1,3,Emil Palkoska
44b06699,8/8/8/R4Nn1/3pk3/3N4/1R2K2b/8 w - - 0 1,3,Edvin Alexander Ekholm
b26c58c2,3RQ3/3N4/8/2P5/1K1p4/3k4/3p4/N7 w - - 0 1,3,Johannes van Dijk
2e62d13c,8/8/3K4/p6R/8/3B4/2PkP3/1Q6 w - - 0 1,3,Миливој С. Нешић
e00052a2,r2k4/1b1P4/p3Qp1B/3p4/8/3p2r1/6p1/6K1 w - - 0 1,3,Григорий Степанович Гамза
b686fe89,8/5p2/2Q4p/5k1P/8/6B1/8/5K2 w - - 0 1,3,Gerhard Kaiser
fc6f05cd,8/8/5p2/2K4p/2B3kP/3Q4/8/8 w - - 0 1,3,Анатолий Викторович Стёпочкин
2975d55f,6B1/p7/2Q2Kp1/2pP4/1p1kbN1R/3P4/Nb1n1qr1/n3R1B1 w - - 0 1,3,Virgil Nestorescu
bb5ff072,8/B4KQ1/P2p4/3k4/6p1/1P6/6b1/8 w - - 0 1,3,Bohuslav Mikyska
3db8d0c0,2Q5/1p6/4p3/3N1p2/1B1k4/2N3P1/8/5K2 w - - 0 1,3,Leonard Nicolaas de Jong
f483e712,8/5p2/5Kbp/1ppPB1p1/2P3Q1/N2k1PP1/1Ppp1Pp1/3rn1N1 w - - 0 1,3,Johann Christoffel van Gool
80c47ec5,3Bb3/3p3r/R6p/1k3N2/R2p2p1/3Pp1P1/4K3/8 w - - 0 1,3,Robert Braune
0ebd4e6a,8/4Q3/2P1N3/1N2k3/1KP3pr/2P5/7n/5n2 w - - 0 1,3,Ottmar Weiß
b9a53e1a,K7/2k3p1/1p4R1/8/8/8/3R4/8 w - - 0 1,3,Werner Speckmann
f94321a7,5b2/4p1p1/p2pR1P1/P2R4/3Pn1P1/2pk1BPp/P1N4P/2K5 w - - 0 1,3,Paul Wenman
17cd33cf,8/5pN1/2K3p1/1B6/1p2kBR1/2p3Pp/Q3N1b1/3rb2r w - - 0 1,3,Brian Harley
4bacf45e,1R2B1QK/p2N2p1/k7/p2p4/p7/1p1nn2b/8/5q2 w - - 0 1,3,Vladimír Pachman
52c0689c,1b5B/n2p1B2/3pb3/1p4Rp/1P1pk3/R5P1/N1P3P1/4K3 w - - 0 1,3,Николай Семёнович Иванов
49b05b89,7B/6Q1/1k1p4/1B6/P7/2p5/8/2K5 w - - 0 1,3,Siegfried Magner
f42f4a14,2b5/8/4p2K/6Q1/4p2p/pq6/3RB3/k7 w - - 0 1,3,Владимир Петрович Исарьянов
b437f0bf,8/8/8/8/1KB5/6p1/1k6/N4R2 w - - 0 1,3,Микола Васильович Чернявський
8c32fee2,3k4/3P4/3Q4/8/p7/2p5/p1p5/rbK5 w - - 0 1,3,Werner Speckmann
f9ac06dc,bb1R3B/1P2p3/1P2k1B1/r2Rp2p/N7/3r4/1QNP3p/7K w - - 0 1,3,Сергій Олександрович Шедей
90d976c0,6Q1/1b6/p1p5/2p3N1/3ppnRp/7B/K7/7k w - - 0 1,3,Miroslav Havel
6a9bb018,1Q4B1/3N4/3n4/3PB3/4k1p1/2P3P1/p7/K5N1 w - - 0 1,3,Émile Léonard Pradignat
7d4467ad,2K3n1/Q2R4/n1P2P2/r1pN2p1/2p1kPP1/2P2bpP/q1P2R2/2B2B2 w - - 0 1,3,Євгеній Михайлович Богданов
d6848ab9,8/p2r2p1/3pp1BQ/K2bk1nN/4npr1/BNp2p2/Pb6/3RR3 w - - 0 1,3,Evgeni Bourd
85fc39a1,8/6p1/1p4N1/1N1p1P2/2P2P2/2RpkB2/6P1/4BK2 w - - 0 1,3,Аркадий Иванович Ярославцев
b7fccdbd,8/5B2/Kp6/nP5N/4k1p1/QP3N2/2pP3p/2rn4 w - - 0 1,3,Johan Axel Åkerblom
4465a6a6,1b6/4K3/3N2b1/4kp2/2P5/B2BP2R/5r2/8 w - - 0 1,3,Дмитрий Кириллович Каноник
769d2106,8/8/1Q2B3/3Nk3/2p5/8/3P2p1/6Kb w - - 0 1,3,Wolfgang Pauly
49c384eb,b7/8/8/3p4/1pp5/8/7p/2Q2Kbk w - - 0 1,3,Josef Halumbirek
39497501,8/8/8/p7/K4Q2/8/1kN5/Rr6 w - - 0 1,3,
7fe056eb,4Q3/8/8/2p5/2K1B3/1p6/p7/k7 w - - 0 1,3,Николай Филиппович Власенко
c51b028d,n7/3B1p2/1q2rP2/1N1kP2R/3N2Q1/P1p2pP1/1PP2P2/4K3 w - - 0 1,3,Róbert Kintzig
b9b5e120,5K2/6P1/6pr/7k/8/6nB/3Q4/8 w - - 0 1,3,Frank Bradley Phelps
04a68271,3rn3/b4b2/1p5R/3p1p2/Q7/7K/pp2B3/k7 w - - 0 1,3,František Zedek
34c9b385,1Q6/p7/8/3kB3/B2p4/8/8/5K2 w - - 0 1,3,Алексей Евдокимов
2fbc7ee7,8/8/6p1/6k1/6B1/6K1/6Q1/8 w - - 0 1,3,Pál Benkő
62691050,4K3/p7/8/8/1k3B2/8/2Q5/8 w - - 0 1,3,Василь Вікторович Крижанівський
f5b69044,1r6/1p3p1p/5p1p/1K5k/5RN1/2Q1P1np/8/8 w - - 0 1,3,Karel Sobek
b3ee5e70,8/B7/8/Q7/2k3N1/8/3p2K1/3N4 w - - 0 1,3,Steven B. Dowd
8ebc2bbc,8/1N6/2k2NK1/8/8/3P4/8/1Q6 w - - 0 1,3,David M. Howard
bdfe7eeb,5K2/2p1pPQp/7P/N2kP3/p2Bp3/2Pp2p1/p4Pb1/8 w - - 0 1,3,Николай Константинович Малахов
b75d4e44,1N6/Q7/3p4/3k2Np/7K/8/8/8 w - - 0 1,3,Константин Комаревцев
ab60a3ff,4n1K1/2B2Q2/3N4/2p1kBP1/6p1/7b/1p4pb/8 w - - 0 1,3,Olaf Barda
1b40574a,R3K1B1/2P5/8/8/8/3N4/8/Nk6 w - - 0 1,3,Erwin Moritz Herbert Guttmann
6abb1e3e,4KN1b/7P/6P1/1P2kP2/4N3/8/6QP/8 w - - 0 1,3,Karel Kondelík
6da1e0e1,1b6/4pK2/p2p4/Q5p1/P1k5/8/2PPP3/2n2R2 w - - 0 1,3,Julius Zdeněk Mach
bea1cf4b,7B/8/7p/3pb3/7k/3Q4/2K1R3/8 w - - 0 1,3,František Hladík
963b9bc8,3N1n1q/b3NB2/5n2/2P1p2r/2Ppk2p/3R1p1K/5P1B/3R4 w - - 0 1,3,Frederik Willem Nanning
73c07086,3N4/3P4/3Q4/1pppppp1/3k4/8/2PPP3/3K4 w - - 0 1,3,Richard Steinweg
396c9661,8/5P2/8/4p3/4k2p/7P/3Q4/2K5 w - - 0 1,3,Joseph C. J. Wainwright
75cf95ba,5b2/4p3/7p/1R1kN3/P1RN4/7P/2b2PP1/7K w - - 0 1,3,Karel Musil
65085fd3,6kq/5ppN/5QR1/1p4P1/1P6/8/1K6/8 w - - 0 1,3,Anton M. Dahl
f48b62e3,3QR3/K7/n1Pppp2/2pNpNp1/R1r1k3/2p3pP/b3B3/n3B3 w - - 0 1,3,Emil Klemanič
57382b0c,5R2/ppn1K3/3p1B2/3k4/2R2P2/4p3/BN4r1/6b1 w - - 0 1,3,Waldemar Tura
ec8da107,kN6/rb1P4/N7/8/8/8/p7/K7 w - - 0 1,3,William Anthony Shinkman
4ba4ceb5,8/bp2N1p1/3pp1K1/1p6/nRpBk1p1/r1p5/2P1N1P1/4R3 w - - 0 1,3,Сергей Петрович Абраменко
f4181f3f,1K6/PppRPp2/2r1pP1P/4kpB1/1Npp1Rp1/n2r1b2/3N1n2/8 w - - 0 1,3,Hans Peter Rehm
b11a5047,5R2/b7/1pQPp3/1n1NkbPp/1Bp2n2/r4pP1/3P1N1K/8 w - - 0 1,3,Leonid Makaronez
069eecf0,Kn6/p1B5/4p3/1kp5/3R1p2/2R2p2/1p1P3Q/1B1r4 w - - 0 1,3,Constantin Schwede
dca8ae7c,2q1B3/4P3/2pRR1P1/1Npb4/Ppk2bN1/p3Pp2/P1P1Pr2/1K2B2Q w - - 0 1,3,Donald A. Smedley
ad63b394,1B1QR3/K2pb2r/Bp1r1P2/2pNp1pp/2P1k3/p1P2R1p/4PPN1/8 w - - 0 1,3,Johann Joseph Petrus Adrianus Seilberger
0005c9f7,8/q1pK1p2/p1R2p2/3Pkp1r/1N1b1n1p/3Q3P/5P1B/2R3n1 w - - 0 1,3,Леонід Аврамович Любашевський
e623bbf6,K3R3/2p4n/3k3B/3B4/7p/5Q2/8/8 w - - 0 1,3,Václav Císař
542e0c1f,7n/6Q1/5n2/1K2k3/3R1p2/2P2P2/5P2/8 w - - 0 1,3,Emil Palkoska
e54ad09f,8/1r1B2Q1/1p1q1r1n/1PPk1N1b/3P1b1n/3K2p1/8/8 w - - 0 1,3,Юлій Георгієвич Дорохов
4ac8fa5b,3NkN2/4P3/8/8/8/8/8/R3K2R w - - 0 1,3,Борис Дмитриевич Пустовой
33f74bda,2n5/pK4N1/2pp4/1P1k4/1p3R2/2pN4/brP1P3/8 w - - 0 1,3,Dawid Przepiórka
965cc67c,B7/p5B1/3p2p1/r2P2p1/2p1knQ1/n1Rpp1R1/N1b5/K4Nbr w - - 0 1,3,Bengt Ingre
ef3ca861,1B6/1B6/6p1/6p1/6Pp/K2Np2k/4P2P/2R5 w - - 0 1,3,Peter R. Jaeger
1b5a026c,K2n4/1BB2pqb/p2Rpb2/p1k1p3/5r2/N5nQ/N7/8 w - - 0 1,3,Claude Goumondy
f72fd8a2,8/8/8/4Q3/6N1/K6n/2kN4/8 w - - 0 1,3,Alberto Armeni
f042b2b5,1b6/1p3p2/1p1pN3/1P2k3/1N4Qp/1nP4p/2P2P1P/7K w - - 0 1,3,Friedrich Meyer
a4c252a8,4K3/2P5/4k2N/4p1p1/4P3/8/8/8 w - - 0 1,3,Andrés Clemente Vázquez Hernández
48a98004,2k3K1/3R4/1pp5/1qb1p3/1Np2p2/3n3Q/7n/8 w - - 0 1,3,Jan V. Wenda
ea42e7f8,8/8/KP1k2p1/1B4P1/4RP2/6N1/8/8 w - - 0 1,3,William H. Coates
a660e47f,1br2qn1/1pN3p1/b3BpPp/r6k/3P3P/pQ2p1RR/7K/5N2 w - - 0 1,3,Baldur J. L. Kozdon
94e3425d,8/2p3K1/8/3p4/2N1k3/6Q1/1R5n/1nN5 w - - 0 1,3,Miroslav Havel
b0df6f36,8/6p1/1Nr5/pr6/3p2PB/1PpBk2p/2P5/5R1K w - - 0 1,3,Kenneth Samuel Howard
d729205d,Kn6/7Q/4N1PP/p3P1Pk/1b2P3/3p3P/3p2N1/2rb4 w - - 0 1,3,Валерий Николаевич Карпов
21aa6e3c,5B2/3K4/3N4/3k4/2pPp3/7P/3R4/3n4 w - - 0 1,3,Семён Семёнович Левман
727b1bcb,KR2nB1r/2kp2p1/3p4/1nrR4/1N1b4/N7/8/5q2 w - - 0 1,3,Dieter Müller
99c4c09b,4QB2/5p2/B7/3Ppp1K/2rkpN2/2p1R3/1n1nR2N/2r5 w - - 0 1,3,Александр Николаевич Панкратьев
4683fba0,3n4/Q7/3pk1pN/3n2P1/8/8/2BPNK2/8 w - - 0 1,3,Николай Семёнович Терещенко
09f57b25,k3K3/p4p2/N6n/6n1/3p1b2/1Rp1p3/2Q3pq/8 w - - 0 1,3,Alois Johandl
cadbf2b0,Q7/bp6/4p3/2pP1pp1/P1N1k3/2K4p/2b1P3/8 w - - 0 1,3,Renato di Vincenzi
8fa27d7c,7K/5p2/p5pn/8/BB4P1/PP6/P1k5/1R1R4 w - - 0 1,3,Kjell Einar Widlert
8e4d1987,1r6/3Rp3/2R5/2B1p2p/4Qp2/1p5B/bK2n2p/4k3 w - - 0 1,3,Juri Jakowlewitsch Marker
effea79e,8/pK4p1/8/r2p4/1p1kpP2/2NPp3/2P1B3/7Q w - - 0 1,3,József Kelemen
4fd4e31d,1n6/1K6/p7/6B1/3p2N1/1p1Qp1R1/p7/bq5k w - - 0 1,3,Włodzimierz Suchodolski
b77e9d2f,4N1Bn/2N1kr2/1B1p1pp1/8/Qp3P2/1K6/8/8 w - - 0 1,3,Rudolf Schwarz
14400268,N1Q3B1/p5R1/P2P4/pPnn4/2krP3/K2p4/1R5B/4N3 w - - 0 1,3,Karol Mlynka
fca12ae4,1K2R3/4b3/3n4/1pBB1r1p/3N4/R1r1PNpP/P1P2k1p/7Q w - - 0 1,3,Carel Johan Robert Sammelius
b0c7476a,4R1N1/1K5p/1b1pPPPN/2p1k3/Q3p2R/1PP2pp1/3n4/5n2 w - - 0 1,3,Michael Herzberg
d6eee9fb,1BnK4/3B1p1N/P2pR3/rnpkbpPb/p2p1r2/3Qp1P1/N7/3R4 w - - 0 1,3,Владимир Николаевич Рычков
6d0d5611,8/4P2N/1B1P4/4k3/2K3B1/8/3N4/8 w - - 0 1,3,Alexander Henry Robbins
08b607ba,8/Pbp1p3/2Pp3K/5p2/rp2kB2/1P6/3Q2P1/8 w - - 0 1,3,Julius Buchwald
b8a2e1a2,2R3br/3p2r1/3Qp3/p2pK1p1/k4p2/N7/8/2N5 w - - 0 1,3,Poul Hage
7dcedb54,3b4/3p3q/K2Bk3/1Q2P1pP/B7/2p1P3/2P5/6n1 w - - 0 1,3,Maximilian Oskar Alfons Kürschner
b608867b,7K/5k2/5P2/6R1/4R3/8/8/8 w - - 0 1,3,Сергей Владимирович Радченко
8a1246c0,8/K7/3p4/1pk1N1Qb/pR2P3/8/r2P2p1/r4n2 w - - 0 1,3,Josef Paclt
c8f1245f,2r5/1B5q/r1R2p2/6p1/4nN1R/n3NkPp/2pP1P2/2KbQ1B1 w - - 0 1,3,Jacobus Haring
8e41dac3,2N3QK/1p2B3/4N2p/4kp2/4B3/3p2P1/5P2/3b4 w - - 0 1,3,Jan Vašta
1b90949c,5n2/8/3K1N1p/8/1Rpp1k2/8/b1P1P1Q1/8 w - - 0 1,3,Jan V. Pilnáček
358d5739,5n1Q/2p5/2K1pr2/p1N1k1p1/3R2P1/1P6/5Bn1/1q6 w - - 0 1,3,Giuseppe Liberali
5c18b209,1r6/1r4p1/5nP1/Q2pN2p/3BbK1P/2N4B/3n4/4k3 w - - 0 1,3,Luigi Dossena
9259b1a1,1Q4n1/4P3/3R1r1B/RK1N1kqP/1p6/3P3P/5Pb1/8 w - - 0 1,3,Jacques Weber
0bc8167c,8/1N1p3K/5QpB/2pr3p/2P1k1p1/1rR5/1P2n2q/1b1N1R2 w - - 0 1,3,Яков Георгиевич Владимиров
06c50dea,8/8/2p5/8/3kN3/1Q3P1K/8/8 w - - 0 1,3,Владимир Владимирович Кожакин
58bd8913,6R1/3r1r1p/Q1N1Nk1p/1p5P/nKP5/7B/3n4/8 w - - 0 1,3,Arthur Ford Mackenzie
1f4f8f02,8/3K4/8/4k3/5N2/1Q6/8/R7 w - - 0 1,3,Степан Филиппович Демидюк
25820a84,8/8/7P/8/3Q1N2/6K1/2k5/R1n5 w - - 0 1,3,Martin Wolfgang Hoffmann
4f9c2ba7,6n1/3K2p1/3PPk1p/Q5pP/4P1p1/2p3rb/6nb/2B1Nr2 w - - 0 1,3,Рафаэль Моисеевич Кофман
6cd1fedc,7K/4B3/4p2p/3p1k2/6p1/p2P4/3Rp1N1/2Q5 w - - 0 1,3,Richard Teichmann
d235b125,7k/3p1B2/3R1P2/4K3/1p3p2/2p1pp2/2p5/nnb5 w - - 0 1,3,Ilja Mikan
10a8212a,4K3/8/3p4/p2pkNp1/4P3/8/6P1/1Q1B3n w - - 0 1,3,Eduard Mazel
c2060be2,N5Q1/3pR3/3np1N1/1p1R4/1Pp1k3/2B5/8/4K3 w - - 0 1,3,Karel Makovský
fe8d9fd9,4B3/4p3/1R2b3/3kb3/8/1K6/8/4Q3 w - - 0 1,3,Theodore Morris Brown
acb9d972,Q1n2R2/6r1/2p1R3/2P2N1p/3r2kP/3BB2N/pP4P1/K2bb3 w - - 0 1,3,Александр Константинович Калинин
5ce15ad8,4k3/2p1P1p1/4K3/3p1p2/4b3/4N3/8/4R3 w - - 0 1,3,Gerald Frank Anderson
0148f135,8/8/7N/2N5/2B5/5kP1/5B2/6K1 w - - 0 1,3,Віктор Миколайович Пилипенко
35f5b98f,k7/p1b5/6N1/1Q6/8/3p3K/8/8 w - - 0 1,3,Геннадій Володимирович Козюра
64431ed7,2k5/b1p2Kp1/b2R4/1p2N3/1p6/1n3Q2/8/q7 w - - 0 1,3,Виктор Иванович Вовнейко
4f47a83c,8/6K1/5p2/nQ6/rNP5/Rq2P3/p1R5/k7 w - - 0 1,3,Vladimír Pachman
3b9f7b67,2b5/3p1K2/5P2/4kp1R/1N1pNpp1/B6B/1n3p1Q/2r1R3 w - - 0 1,3,Lőrinc Bata
4c929437,8/1K6/8/k1N5/8/P1R5/2P5/8 w - - 0 1,3,Paul Willmann
0511c0d3,n1b5/1p3p2/1PB1kN2/5N2/1K6/2P3Q1/3pP3/8 w - - 0 1,3,Jiří Chocholouš
0cec10c3,7k/3p1K2/5bP1/8/8/r7/R1P4p/1BB5 w - - 0 1,3,Georg Albert Becker
f4d37731,b5N1/K4p2/p6r/1ppk1r1p/2ppN1B1/2b1p1B1/8/1Q6 w - - 0 1,3,Евгений Васильевич Фомичёв
6cd9bd76,7N/R1p5/8/2K2kB1/2B2P2/2pPp2R/r7/b3N3 w - - 0 1,3,Francis Charles Collins
f18d4421,2nb2Nr/p7/K1R1p2q/3pp1n1/4k1B1/4p3/5R2/BbNQ4 w - - 0 1,3,Григорий Сергеевич Атаянц
9970211c,2b5/1p6/4k3/8/8/8/KB6/1B5Q w - - 0 1,3,Jan Smutný
fe5fc3b9,8/2Np1pK1/5P2/1bP1kp2/7R/3Pp1P1/2n3nP/4bQ2 w - - 0 1,3,Лазарь Борисович Залкинд
96546cc9,5Q2/8/8/8/1PNpk3/8/1K6/2N5 w - - 0 1,3,Wilhelm Karl Heinrich Maßmann
84a21a00,2bn1k2/5p2/5B2/8/4Q1N1/8/4P3/5K2 w - - 0 1,3,David Thurston Brock
bbe73c98,Q3K3/8/p7/k7/8/2N4B/8/4B3 w - - 0 1,3,Владимир Владимирович Кожакин
bdf7f392,8/2p5/q1Pp2K1/Rb1pk1bp/3Nr3/4r1P1/5N1Q/BB2R3 w - - 0 1,3,Sándor Boros
c4c5a8a5,8/6K1/1B1p4/1B1pkP2/1P2Pp2/5p2/2P2P2/8 w - - 0 1,3,Александр Васильевич Галицкий
890daf32,b7/8/8/1Q6/7K/7p/8/5Rnk w - - 0 1,3,William Anthony Shinkman
e15bd944,8/2Kp4/8/P4Q2/2k5/2B5/1P6/8 w - - 0 1,3,Eligiusz Zimmer
afcdaa0e,n6B/Q2r4/1qp2R2/2n1p3/2P1k1PK/5N2/1P3PP1/2N5 w - - 0 1,3,Silviu Balcu
e6034476,8/3N3B/2R5/8/1pPk3b/6p1/1P4P1/n2N1K2 w - - 0 1,3,Frank Melville Teed
f244104a,8/pp5p/rrR1pp2/3kP2Q/1p1NR3/pK2p1b1/2P2P2/8 w - - 0 1,3,Jiří Chocholouš
